city;yr;mo;ET0_MES;1_6;7_13;14_16;17_20;21_24;25_27
Ilha Comprida;2007;4;4.155519536300175;3.365970824403142;5.069733834286213;5.111289029649215;3.698412387307156;3.906188364122164;2.2439805496020946
Ilha Comprida;2007;5;3.1455772028461984;2.547917534305421;3.837604187472362;3.8690599595008237;2.7995637105331164;2.9568425706754264;1.6986116895369472
Ilha Comprida;2007;6;2.910036648554139;2.357129685328853;3.55024471123605;3.579345077721591;2.589932617213184;2.7354344496408904;1.5714197902192353
Ilha Comprida;2007;7;2.8285992247489222;2.291165372046627;3.450891054193685;3.4791770464411744;2.5174533100265406;2.6588832712639867;1.527443581364418
Ilha Comprida;2007;8;4.243664691418932;3.4373684000493347;5.177270923531097;5.219707570445286;3.776861575362849;3.989044809933796;2.2915789333662233
Ilha Comprida;2007;9;6.440033282886026;5.2164269591376815;7.856840605120952;7.921240937949812;5.731629621768564;6.053631285912864;3.4776179727584546
Ilha Comprida;2008;1;8.44723494707711;6.8422603071324595;10.305626635434074;10.390098984904846;7.518039102898628;7.940400850252483;4.561506871421639
Ilha Comprida;2008;10;5.038392923102407;4.0810982677129495;6.1468393661849365;6.19722329541596;4.484169701561142;4.736089347716263;2.7207321784753
Ilha Comprida;2008;11;5.81334325898654;4.708808039779098;7.092278775963579;7.150412208553445;5.173875500498021;5.4645426634473475;3.139205359852732
Ilha Comprida;2008;12;6.292021006855159;5.09653701555268;7.676265628363294;7.739185838431846;5.599898696101092;5.914499746443849;3.397691343701786
Ilha Comprida;2008;2;8.544179880291487;6.920785703036105;10.423899453955615;10.50934125275853;7.604320093459424;8.031529087473999;4.613857135357404
Ilha Comprida;2008;3;7.412766536015782;6.004340894172784;9.043575173939255;9.117702839299412;6.597362217054046;6.968000543854835;4.002893929448523
Ilha Comprida;2008;4;4.631834314886748;3.7517857950582663;5.650837864161833;5.6971562073107;4.122332540249206;4.353924255993543;2.501190530038844
Ilha Comprida;2008;5;2.8797239151846585;2.3325763712995737;3.5132631765252835;3.54206041567713;2.5629542845143463;2.706940480273579;1.5550509141997158
Ilha Comprida;2008;6;2.623469498368548;2.125010293678524;3.2006327880096284;3.2268674829933137;2.3348878535480075;2.4660613284664348;1.416673529119016
Ilha Comprida;2008;7;3.1350553929199783;2.5393948682651826;3.824767579362373;3.8561181332915733;2.7901992996987808;2.9469520693447793;1.6929299121767885
Ilha Comprida;2008;8;3.546782759698345;2.87289403535566;4.327074966831981;4.362542794428964;3.156636656131527;3.3339757941164443;1.9152626902371064
Ilha Comprida;2008;9;4.32979031832882;3.5071301578463445;5.282344188361161;5.325642091544449;3.85351338331265;4.070002899229091;2.338086771897563
Ilha Comprida;2009;1;5.634467031352517;4.563918295395539;6.874049778250071;6.930394448563596;5.01467565790374;5.296399009471366;3.0426121969303592
Ilha Comprida;2009;10;4.99684878354993;4.047447514675444;6.096155515930914;6.146124003766413;4.4471954173594375;4.697037856536934;2.6982983431169623
Ilha Comprida;2009;11;6.12916666982528;4.964625002558478;7.477583337186842;7.538875003885095;5.454958336144499;5.761416669635763;3.3097500017056514
Ilha Comprida;2009;12;5.823070165460117;4.7166868340226955;7.104145601861343;7.162376303515944;5.182532447259504;5.47368595553251;3.1444578893484634
Ilha Comprida;2009;2;5.703920450397896;4.620175564822296;6.958782949485433;7.015822153989412;5.076489200854128;5.361685223374022;3.080117043214864
Ilha Comprida;2009;3;5.020088490012252;4.066271676909925;6.124507957814948;6.17470884271507;4.467878756110904;4.718883180611517;2.7108477846066164
Ilha Comprida;2009;4;3.846727954941735;3.1158496435028056;4.693008105028917;4.731475384578334;3.423587879898144;3.6159242776452305;2.077233095668537
Ilha Comprida;2009;5;3.0417456319069625;2.46381396184464;3.710929670926494;3.7413471272455636;2.7071536123971964;2.8592408939925447;1.64254264122976
Ilha Comprida;2009;6;2.450081977498839;1.9845664017740599;2.9891000125485836;3.013600832323572;2.1805729599739667;2.303077058848909;1.3230442678493732
Ilha Comprida;2009;7;2.452208570973354;1.986288942488417;2.991694456587492;3.0162165422972254;2.1824656281662853;2.305076056714953;1.3241926283256114
Ilha Comprida;2009;8;3.4245405982652715;2.77387788459487;4.1779395298836315;4.212184935866284;3.0478411324560915;3.219068162369355;1.8492519230632467
Ilha Comprida;2009;9;3.9975846385680645;3.2380435572401325;4.877053259053039;4.917029105438719;3.5578503283255776;3.7577295602539804;2.158695704826755
Ilha Comprida;2010;1;5.732669355089345;4.64346217762237;6.993856613209001;7.051183306759894;5.1020757260295175;5.388709193783984;3.0956414517482465
Ilha Comprida;2010;10;5.307095747976375;4.2987475558608645;6.474656812531178;6.527727770010942;4.723315215698975;4.988670003097792;2.8658317039072427
Ilha Comprida;2010;11;6.0991268390358195;4.940292739619014;7.4409347436237;7.501926012014058;5.42822288674188;5.73317922869367;3.293528493079343
Ilha Comprida;2010;12;6.107052010342007;4.946712128377026;7.450603452617248;7.5116739727206685;5.435276289204386;5.740628889721486;3.2978080855846836
Ilha Comprida;2010;2;5.851007856518933;4.739316363780336;7.138229584953098;7.196739663518287;5.207396992301851;5.499947385127797;3.1595442425202243
Ilha Comprida;2010;3;4.920543588624485;3.985640306785833;6.003063178121871;6.052268614008116;4.379283793875791;4.625310973307015;2.657093537857222
Ilha Comprida;2010;4;3.745352510222839;3.0337355332805;4.569330062471864;4.606783587574092;3.333363734098327;3.5206313596094687;2.022490355520333
Ilha Comprida;2010;5;2.9269769757914084;2.370851350391041;3.5709119104655183;3.6001816802234323;2.6050095084543536;2.7513583572439235;1.5805675669273607
Ilha Comprida;2010;6;2.717371863877937;2.201071209741129;3.315193673931083;3.3423673925698627;2.418460958851364;2.5543295520452607;1.467380806494086
Ilha Comprida;2010;7;2.8798840962438605;2.3327061179575272;3.5134585974175097;3.5422574383799486;2.5630968456570358;2.707091050469229;1.5551374119716848
Ilha Comprida;2010;8;3.814064864241067;3.089392540035264;4.653159134374102;4.691299783016512;3.3945177291745496;3.5852209723866024;2.059595026690176
Ilha Comprida;2010;9;4.747331587685124;3.8453385860249503;5.791744536975851;5.839217852852702;4.22512511303976;4.462491692424016;2.563559057349967
Ilha Comprida;2011;1;5.892540575575406;4.772957866216079;7.188899502201996;7.2478249079577495;5.244361112262112;5.538988141040882;3.1819719108107196
Ilha Comprida;2011;10;5.536802680169324;4.484810170937153;6.754899269806575;6.810267296608268;4.927754385350698;5.204594519359165;2.9898734472914352
Ilha Comprida;2011;11;5.993690485181938;4.85488929299737;7.312302391921964;7.372239296773784;5.334384531811925;5.634069056071022;3.236592861998247
Ilha Comprida;2011;12;6.302941437867133;5.105382564672379;7.689588554197902;7.7526179685765735;5.609617879701749;5.924764951595105;3.403588376448252
Ilha Comprida;2011;2;5.793534269308172;4.69276275813962;7.06811180855597;7.126047151249052;5.156245499684274;5.445922213149681;3.1285085054264132
Ilha Comprida;2011;3;5.100962180412659;4.131779366134254;6.223173860103444;6.274183481907571;4.539856340567266;4.794904449587899;2.754519577422836
Ilha Comprida;2011;4;3.8883142719004646;3.1495345602393767;4.743743411718567;4.782626554437571;3.4605997019914136;3.6550154155864365;2.099689706826251
Ilha Comprida;2011;5;2.9923445817926124;2.4237991112520163;3.650660389786987;3.680583835604913;2.663186677795425;2.8128039068850557;1.6158660741680109
Ilha Comprida;2011;6;2.6736693645031337;2.1656721852475385;3.261876624693823;3.2886133183388546;2.379565734407789;2.5132492026329456;1.4437814568316922
Ilha Comprida;2011;7;3.1597747983967115;2.5594175867013367;3.854925254043988;3.886523002027955;2.8121995705730733;2.9701883104929085;1.7062783911342243
Ilha Comprida;2011;8;3.7760867003595333;3.0586302272912222;4.60682577443863;4.644586641442226;3.360717163319985;3.549521498337961;2.039086818194148
Ilha Comprida;2011;9;4.859603919097415;3.9362791744689063;5.928716781298846;5.9773128204898205;4.3250474879967;4.56802768395157;2.6241861163126043
Ilha Comprida;2012;1;5.60081879413726;4.536663223251181;6.8329989288474575;6.88900711678883;4.984728726782162;5.264769666489024;3.0244421488341207
Ilha Comprida;2012;10;5.945363526089852;4.815744456132781;7.25334350182962;7.312797137090518;5.291373538219968;5.588641714524461;3.21049630408852
Ilha Comprida;2012;11;5.796021595549934;4.694777492395447;7.07114634657092;7.129106562526419;5.1584592200394415;5.448260299816938;3.1298516615969647
Ilha Comprida;2012;12;6.464816291831734;5.2365011963837045;7.887075876034715;7.951724038953032;5.753686499730243;6.076927314321829;3.4910007975891366
Ilha Comprida;2012;2;5.989888552747785;4.851809727725706;7.307664034352298;7.367562919879775;5.331000811945529;5.630495239582918;3.234539818483804
Ilha Comprida;2012;3;5.248737471945326;4.251477352275714;6.403459715773297;6.45594709049275;4.67137635003134;4.933813223628606;2.834318234850476
Ilha Comprida;2012;4;3.9652464119538644;3.2118495936826306;4.8376006225837145;4.877253086703253;3.5290693066389394;3.7273316272366324;2.141233062455087
Ilha Comprida;2012;5;2.9901857523004085;2.422050459363331;3.648026617806498;3.6779284753295025;2.6612653195473635;2.810774607162384;1.6147003062422207
Ilha Comprida;2012;6;2.524686544005442;2.044996100644408;3.080117583686639;3.105364449126694;2.2469710241648433;2.3732053513651152;1.3633307337629388
Ilha Comprida;2012;7;2.8022227062308507;2.269800392046989;3.4187117016016377;3.4467339286639462;2.493978208545457;2.6340893438569997;1.5132002613646596
Ilha Comprida;2012;8;3.7444654252947336;3.0330169944887344;4.568247818859575;4.605692473112522;3.3325742285123128;3.5197974997770496;2.0220113296591564
Ilha Comprida;2012;9;4.921282830300355;3.986239092543288;6.003965052966433;6.053177881269437;4.379941718967316;4.6260058604823335;2.657492728362192
Ilha Comprida;2013;1;5.759636690383192;4.6653057192103855;7.026756762267494;7.084353129171326;5.126076654441041;5.4140584889602;3.110203812806924
Ilha Comprida;2013;10;4.959355686751397;4.017078106268632;6.050413937836704;6.100007494704218;4.413826561208743;4.661794345546313;2.6780520708457543
Ilha Comprida;2013;11;5.7496750866447535;4.65723682018225;7.014603605706599;7.0721003565730465;5.117210827113831;5.404694581446068;3.104824546788167
Ilha Comprida;2013;12;6.403480598883801;5.186819285095879;7.812246330638238;7.8762811366270755;5.6990977330065835;6.019271762950773;3.457879523397253
Ilha Comprida;2013;2;5.624872576210848;4.556146786730787;6.862344542977234;6.918593268739342;5.006136592827654;5.287380221638196;3.037431191153858
Ilha Comprida;2013;3;4.5978995256258886;3.72429861575697;5.609437421263584;5.655416416519842;4.0921305778070405;4.322025554088335;2.48286574383798
Ilha Comprida;2013;4;3.6850814673783736;2.984915988576483;4.495799390201616;4.5326502048754;3.2797225059667525;3.463976579335671;1.9899439923843218
Ilha Comprida;2013;5;3.011580956214575;2.4393805745338057;3.6741287665817812;3.7042445761439273;2.680307051030972;2.8308860988417;1.6262537163558706
Ilha Comprida;2013;6;2.444860604313376;1.9803370894938348;2.982729937262319;3.0071785433054523;2.1759259378389046;2.2981689680545734;1.320224726329223
Ilha Comprida;2013;7;2.734541866098301;2.214978911539624;3.3361410766399273;3.3634864953009105;2.433742260827488;2.570469354132403;1.4766526076930828
Ilha Comprida;2013;8;3.7018371936505847;2.998488126856974;4.5162413762537135;4.553259748190219;3.2946351023490204;3.4797269620315494;1.9989920845713158
Ilha Comprida;2013;9;4.380349983671166;3.5480834867736446;5.344026980078822;5.387830479915534;3.8985114854673375;4.117528984650895;2.3653889911824297
Ilha Comprida;2014;1;6.8459047141605325;5.545182818470032;8.35200375127585;8.420462798417455;6.092855195602874;6.4351504313109;3.6967885456466876
Ilha Comprida;2014;10;6.035677056457498;4.888898415730574;7.363526008878147;7.423882779442723;5.371752580247173;5.673536433070048;3.259265610487049
Ilha Comprida;2014;11;5.835070326500255;4.726406964465207;7.118785798330311;7.177136501595314;5.193212590585227;5.48496610691024;3.150937976310138
Ilha Comprida;2014;12;6.084025089539981;4.928060322527385;7.422510609238777;7.483350860134177;5.414782329690583;5.7189835841675825;3.2853735483515902
Ilha Comprida;2014;2;6.404968024567026;5.188024099899291;7.814060989971772;7.878110670217442;5.700421541864653;6.020669943093004;3.4586827332661945
Ilha Comprida;2014;3;4.904951506298163;3.973010720101512;5.984040837683759;6.033090352746741;4.365406840605365;4.610654415920273;2.6486738134010084
Ilha Comprida;2014;4;3.971976232585108;3.2173007483939373;4.845811003753831;4.8855307660796825;3.535058847000746;3.733657658630001;2.1448671655959584
Ilha Comprida;2014;5;3.0762686840610334;2.4917776340894373;3.7530477945544605;3.783810481395071;2.7378791288143196;2.8916925630173713;1.661185089392958
Ilha Comprida;2014;6;2.6908192357063396;2.179563580922135;3.2827994675617345;3.309707659918798;2.394829119778642;2.5293700815639593;1.4530423872814235
Ilha Comprida;2014;7;2.814783047467798;2.2799742684489166;3.4340353179107135;3.4621831483853915;2.50515691224634;2.64589606461973;1.519982845632611
Ilha Comprida;2014;8;3.8820697352795017;3.1444764855763965;4.736125077040992;4.774945774393787;3.4550420643987567;3.6491455511627313;2.096317657050931
Ilha Comprida;2014;9;5.098384792215938;4.1296916816949105;6.220029446503445;6.271013294425604;4.5375624650721855;4.792481704682982;2.7531277877966067
Ilha Comprida;2015;1;6.842449036050943;5.542383719201264;8.34778782398215;8.41621231434266;6.08977964208534;6.431902093887886;3.6949224794675093
Ilha Comprida;2015;10;5.316473431678628;4.306343479659689;6.486097586647927;6.5392623209647125;4.731661354193979;4.997485025777911;2.8708956531064596
Ilha Comprida;2015;11;5.351679716859087;4.33486057065586;6.529049254568085;6.582566051736676;4.762994948004587;5.030578933847541;2.889907047103907
Ilha Comprida;2015;12;5.96715246842948;4.833393499427879;7.2799260114839655;7.3395975361682595;5.310765696902237;5.609123320323711;3.222262332951919
Ilha Comprida;2015;2;5.414591507859738;4.385819121366388;6.60580163958888;6.659947554667478;4.8189864419951665;5.089716017388153;2.923879414244259
Ilha Comprida;2015;3;4.532680466022498;3.6714711774782236;5.529870168547448;5.575196973207673;4.0340856147600235;4.260719638061148;2.447647451652149
Ilha Comprida;2015;4;3.808756438119234;3.0850927148765797;4.646682854505466;4.684770418886658;3.389793229926118;3.58023105183208;2.0567284765843867
Ilha Comprida;2015;5;2.7279099707850514;2.209607076335892;3.3280501643577627;3.355329264065613;2.4278398739986957;2.564235372537948;1.4730713842239278
Ilha Comprida;2015;6;2.6445341500950272;2.142072661576972;3.2263316631159333;3.2527770046168833;2.3536353935845744;2.4858621010893254;1.4280484410513148
Ilha Comprida;2015;7;2.54103113624597;2.0582352203592356;3.100057986220083;3.1254682975825427;2.261517711258913;2.3885692680712114;1.372156813572824
Ilha Comprida;2015;8;3.864110641429968;3.129929619558274;4.7142149825445605;4.75285608895886;3.4390584708726717;3.6322640029441695;2.086619746372183
Ilha Comprida;2015;9;4.506895557616075;3.650585401669021;5.498412580291611;5.543481535867772;4.011137046278307;4.23648182415911;2.4337236011126806
Ilha Comprida;2016;1;6.356574331751031;5.1488252087183355;7.755020684736258;7.818586428053768;5.657351155258418;5.975179871845969;3.4325501391455573
Ilha Comprida;2016;2;5.728325318990127;4.639943508382003;6.988556889167954;7.045840142357855;5.098209533901213;5.384625799850719;3.0932956722546687
Ilha Comprida;2016;3;4.861579859374395;3.93787968609326;5.931127428436762;5.9797432270305055;4.326806074843211;4.5698850678119305;2.6252531240621733
Ilha Comprida;2016;4;4.444803891877975;3.60029115242116;5.42266074809113;5.467108787009909;3.955875463771398;4.1781156583652965;2.400194101614107
Ilha Comprida;2016;5;2.889948936333686;2.340858638430286;3.525737702327097;3.554637191690434;2.5720545533369807;2.7165520001536647;1.5605724256201905
Ilha Comprida;2016;6;2.474369118924537;2.0042389863288754;3.0187303250879354;3.0434740162771807;2.2021885158428383;2.3259069717890646;1.3361593242192502
Ilha Comprida;2016;7;3.025082190435623;2.450316574252855;3.69060027233146;3.720851094235816;2.6923231494877045;2.8435772590094857;1.6335443828352365
Ilha Comprida;2016;8;3.606931319647975;2.92161436891486;4.400456209970529;4.436525523167009;3.210168874486698;3.3905154404690965;1.9477429126099066
